experiment_state_timestamp,save_interval_secs,last_save_timestamp,temperature_1_C,humidity_1,egg_turning_on,target_temperature,cooling_start_temperature,heating_proportional_Cf,heating_integral_Cf,heating_derivitive_Cf,target_humidity,range_humidity,control_change_minimum_secs,last_control_change_timestamp,last_fan_on_timestamp,last_turner_change_timestamp,front_switch,rear_switch,near_switch,far_switch,door_switch,exhaust_on,humidifyer_on,heater_on,motor_direction,fan_on
1774872228.0616264,20,1775340238.6364162,48.49,0.1605,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775340258.6242468,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775340258.6510863,48.49,0.1606,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775340278.6358736,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775340278.663671,48.48,0.1608,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775340298.6568727,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775340298.6832943,48.48,0.1607,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775340318.6680596,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775340318.69547,48.5,0.1605,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775340338.6858108,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775340338.7127593,48.48,0.1607,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775340358.7066033,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775340358.7336478,48.49,0.1606,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775340378.7351327,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775340378.761973,48.46,0.1605,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775340398.762148,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775340398.7889981,48.46,0.1604,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775340418.77041,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775340418.797397,48.45,0.1606,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775340438.789429,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775340438.8163655,48.48,0.1606,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775340458.808466,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775340458.835518,48.48,0.1605,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775340478.8164604,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775340478.8435535,48.47,0.1606,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775340498.8375793,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775340498.8643625,48.48,0.1604,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775340518.847932,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775340518.8748755,48.46,0.1605,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775340538.863071,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775340538.8899486,48.48,0.1606,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775340558.8789525,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775340558.905866,48.48,0.1605,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775340578.886479,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775340578.9134643,48.46,0.1605,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775340598.898912,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775340598.9258358,48.47,0.1604,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775340618.9175029,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775340618.9424863,48.45,0.1607,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775340638.9247568,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775340638.9517174,48.48,0.1606,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775340658.9402654,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775340658.9670916,48.48,0.1604,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775340678.9450524,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775340678.972371,48.48,0.16030000000000003,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775340698.9586446,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775340698.985759,48.45,0.16030000000000003,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775340718.9720674,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775340718.9996703,48.48,0.1604,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775340738.9877925,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775340739.0142605,48.45,0.1605,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775340758.9971263,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775340759.0247142,48.45,0.1604,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775340779.0226254,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775340779.049636,48.47,0.1606,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775340799.0376723,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775340799.0652215,48.47,0.1604,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775340819.0664155,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775340819.0929759,48.47,0.1604,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775340839.0746253,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775340839.1014829,48.46,0.1606,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775340859.097576,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775340859.1246884,48.47,0.1607,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775340879.1217537,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775340879.149086,48.45,0.1604,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775340899.1490393,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775340899.1755257,48.47,0.1604,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775340919.1650162,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775340919.1924944,48.47,0.16030000000000003,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775340939.1795695,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775340939.2065904,48.45,0.16030000000000003,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775340959.1965706,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775340959.223986,48.49,0.16010000000000002,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775340979.216031,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775340979.2427864,48.47,0.16030000000000003,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775340999.2259035,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775340999.2526603,48.48,0.1602,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775341019.2534642,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775341019.279377,48.46,0.16030000000000003,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775341039.2632592,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775341039.2902741,48.49,0.16030000000000003,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775341059.2919264,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775341059.3184068,48.47,0.1604,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775341079.3083699,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775341079.335152,48.48,0.16,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775341099.3142514,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775341099.340952,48.48,0.16030000000000003,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775341119.3248687,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775341119.3515344,48.48,0.1604,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775341139.348745,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775341139.3755634,48.49,0.1602,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775341159.3766124,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775341159.4023879,48.48,0.16010000000000002,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775341179.4025636,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775341179.4299686,48.48,0.16030000000000003,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775341199.4074788,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775341199.434442,48.47,0.1602,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775341219.4180455,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775341219.4449604,48.47,0.16030000000000003,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775341239.42385,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775341239.4504626,48.44,0.1604,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775341259.4422376,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775341259.4689727,48.48,0.16,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775341279.4576142,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775341279.4845798,48.48,0.16010000000000002,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775341299.4814672,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775341299.508165,48.47,0.16010000000000002,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775341319.487859,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775341319.5143995,48.49,0.1602,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775341339.515079,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775341339.541845,48.49,0.16030000000000003,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775341359.5205493,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775341359.5470889,48.45,0.1602,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775341379.5375063,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775341379.5645585,48.49,0.16,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775341399.542064,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775341399.5693789,48.48,0.16030000000000003,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775341419.5559995,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775341419.5827024,48.48,0.16010000000000002,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775341439.5790339,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775341439.6059158,48.47,0.1602,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775341459.5917616,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775341459.618736,48.48,0.16030000000000003,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775341479.5969887,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775341479.6238759,48.49,0.1602,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775341499.604218,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775341499.6314812,48.46,0.16010000000000002,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775341519.6174333,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775341519.644106,48.48,0.1602,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775341539.6271603,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775341539.6547863,48.44,0.16010000000000002,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775341559.6333876,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775341559.660581,48.49,0.16010000000000002,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775341579.6536598,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775341579.6788735,48.49,0.16,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775341599.6650617,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775341599.6925306,48.48,0.16010000000000002,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775341619.6894665,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775341619.7162235,48.5,0.16010000000000002,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775341639.7103648,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775341639.7378292,48.49,0.1602,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775341659.7359195,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775341659.7628703,48.45,0.1602,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775341679.7608254,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775341679.7883444,48.47,0.1602,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775341699.7790627,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775341699.8061178,48.47,0.16010000000000002,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775341719.807004,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775341719.8339162,48.49,0.16,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775341739.8296714,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775341739.856139,48.48,0.1602,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775341759.835412,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775341759.861968,48.5,0.16,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775341779.8496838,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775341779.8771534,48.48,0.16010000000000002,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775341799.8604531,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775341799.8873935,48.47,0.15990000000000001,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775341819.8738685,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775341819.901414,48.47,0.1598,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775341839.8911526,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775341839.9180734,48.46,0.15960000000000002,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775341859.9076564,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775341859.9346442,48.48,0.1598,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775341879.9184518,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775341879.9451177,48.48,0.15990000000000001,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775341899.9450285,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775341899.9727283,48.49,0.15990000000000001,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775341919.973307,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775341920.0013423,48.47,0.15990000000000001,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775341939.9974473,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775341940.0247016,48.48,0.15960000000000002,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775341960.003401,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775341960.0298479,48.48,0.1598,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775341980.0201619,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775341980.0382178,48.48,0.1597,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775342000.036001,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775342000.0624514,48.45,0.16,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775342020.0585132,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775342020.0855663,48.48,0.15990000000000001,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775342040.067273,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775342040.09355,48.46,0.1598,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775342060.0704875,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775342060.097653,48.48,0.1598,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775342080.0772152,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775342080.1033208,48.45,0.1598,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775342100.0724175,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775342100.1068556,48.45,0.1597,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775342120.1056406,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775342120.1324522,48.43,0.1597,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775342140.125505,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775342140.152216,48.48,0.15990000000000001,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775342160.1511593,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775342160.1781826,48.46,0.15960000000000002,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775342180.157598,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775342180.1844563,48.45,0.1597,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775342200.1862304,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775342200.2129335,48.47,0.15960000000000002,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775342220.1907587,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775342220.2169569,48.46,0.15990000000000001,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775342240.210832,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775342240.2376208,48.51,0.1597,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775342260.2197235,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775342260.246447,48.45,0.1597,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775342280.2305312,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775342280.2574844,48.44,0.15990000000000001,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775342300.2426205,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775342300.2694154,48.48,0.1598,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775342320.2604456,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775342320.2805305,48.44,0.1595,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775342340.2692876,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775342340.296797,48.47,0.1597,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775342360.2770233,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775342360.3039916,48.47,0.1598,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775342380.2896404,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775342380.3162615,48.46,0.1597,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775342400.308273,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775342400.3349023,48.46,0.1598,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775342420.3160334,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775342420.3428094,48.45,0.1597,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775342440.3231616,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775342440.3498027,48.47,0.1595,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775342460.3341548,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775342460.3614054,48.45,0.1597,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775342480.3388739,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775342480.3658488,48.45,0.1597,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775342500.3665214,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775342500.3932278,48.46,0.15960000000000002,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775342520.378372,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775342520.4052396,48.45,0.1597,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775342540.4043248,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775342540.431023,48.46,0.1597,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775342560.4199095,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775342560.446957,48.46,0.15960000000000002,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775342580.4294496,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775342580.455561,48.44,0.1597,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775342600.4482408,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775342600.4753473,48.46,0.1595,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775342620.4759977,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775342620.5031788,48.45,0.1595,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775342640.4941633,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775342640.521273,48.46,0.1594,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775342660.516379,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775342660.5428472,48.44,0.1595,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775342680.5280013,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775342680.55486,48.45,0.1593,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775342700.5517461,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775342700.5781386,48.44,0.1595,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775342720.5596588,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775342720.587143,48.45,0.1597,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775342740.5644352,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775342740.591264,48.45,0.1594,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775342760.5903172,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775342760.6170418,48.43,0.1595,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775342780.612737,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775342780.640367,48.44,0.1594,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775342800.6226041,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775342800.6490932,48.44,0.1594,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775342820.6500306,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775342820.677713,48.44,0.1594,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775342840.6669328,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775342840.693372,48.44,0.1594,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775342860.6725855,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
